nodeKey,ARPT_ID,ICAO_ID,SITE_NO,SITE_TYPE_CODE,ARPT_NAME,CITY,STATE_CODE,STATE_NAME,COUNTY_NAME,COUNTRY_CODE,REGION_CODE,LAT_DECIMAL,LONG_DECIMAL,ELEV,ARPT_STATUS,FACILITY_USE_CODE,OWNERSHIP_TYPE_CODE,FUEL_TYPES,LGT_SKED,BCN_LGT_SKED,TWR_TYPE_CODE,NOTAM_ID,NOTAM_FLAG
AIRPORT:BHB,BHB,KBHB,7828,A,HANCOCK COUNTY/BAR HARBOR,BAR HARBOR,ME,MAINE,HANCOCK,US,ANE,44.44970527,-68.36148972,83.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,BHB,Y
AIRPORT:BHM,BHM,KBHM,164,A,BIRMINGHAM-SHUTTLESWORTH INTL,BIRMINGHAM,AL,ALABAMA,JEFFERSON,US,ASO,33.56388888,-86.75230555,650,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,BHM,Y
AIRPORT:BID,BID,KBID,21888,A,BLOCK ISLAND STATE,BLOCK ISLAND,RI,RHODE ISLAND,WASHINGTON,US,ANE,41.16811111,-71.57783333,107.9,O,PU,PU,,SEE RMK,SS-SR,NON-ATCT,BID,Y
AIRPORT:BKL,BKL,KBKL,17757,A,BURKE LAKEFRONT,CLEVELAND,OH,OHIO,CUYAHOGA,US,AGL,41.51786111,-81.68263888,583.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,BKL,Y
AIRPORT:BLM,BLM,KBLM,13524,A,MONMOUTH EXEC,BELMAR/FARMINGDALE,NJ,NEW JERSEY,MONMOUTH,US,AEA,40.18677777,-74.12455555,153.4,O,PU,PR,"100LL,A",SS-SR,SS-SR,NON-ATCT,BLM,Y
AIRPORT:BLV,BLV,KBLV,4413,A,SCOTT AFB/MIDAMERICA ST LOUIS,BELLEVILLE,IL,ILLINOIS,ST CLAIR,US,AGL,38.54517305,-89.83518555,459.1,O,PU,MA,"100LL,A+",,SS-SR,ATCT,BLV,Y
AIRPORT:BMI,BMI,KBMI,4431,A,CENTRAL IL RGNL/BLOOMINGTON-NORMAL,BLOOMINGTON/NORMAL,IL,ILLINOIS,MC LEAN,US,AGL,40.47711111,-88.91591666,871.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,BMI,Y
AIRPORT:BMT,BMT,KBMT,23415,A,BEAUMONT MUNI,BEAUMONT,TX,TEXAS,JEFFERSON,US,ASW,30.07020438,-94.21509672,31.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,CXO,Y
AIRPORT:BNA,BNA,KBNA,23121,A,NASHVILLE INTL,NASHVILLE,TN,TENNESSEE,DAVIDSON,US,ASO,36.124475,-86.67818055,599,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,BNA,Y
AIRPORT:BOI,BOI,KBOI,4149,A,BOISE AIR TRML/GOWEN FLD,BOISE,ID,IDAHO,ADA,US,ANM,43.56436111,-116.2228611,2871.7,O,PU,PU,"100LL,A+",SS-SR,SS-SR,ATCT-TRACON,BOI,Y
AIRPORT:BOS,BOS,KBOS,8778,A,GENERAL EDWARD LAWRENCE LOGAN INTL,BOSTON,MA,MASSACHUSETTS,SUFFOLK,US,ANE,42.36294444,-71.00638888,19.1,O,PU,PU,"100LL,A",,SS-SR,ATCT,BOS,Y
AIRPORT:BPT,BPT,KBPT,23416,A,JACK BROOKS RGNL,BEAUMONT/PORT ARTHUR,TX,TEXAS,JEFFERSON,US,ASW,29.95083111,-94.02069888,14.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,BPT,Y
AIRPORT:BRO,BRO,KBRO,23499,A,BROWNSVILLE/SOUTH PADRE ISLAND INTL,BROWNSVILLE,TX,TEXAS,CAMERON,US,ASW,25.90613888,-97.426,22.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,BRO,Y
AIRPORT:BTP,BTP,KBTP,19967,A,PITTSBURGH/BUTLER RGNL,BUTLER,PA,PENNSYLVANIA,BUTLER,US,AEA,40.77658333,-79.95108333,1248.4,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,NON-ATCT,BTP,Y
AIRPORT:BTR,BTR,KBTR,7425,A,"BATON ROUGE METRO, RYAN FLD",BATON ROUGE,LA,LOUISIANA,EAST BATON ROUGE,US,ASW,30.53291666,-91.14988888,69.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,BTR,Y
AIRPORT:BTV,BTV,KBTV,25385,A,PATRICK LEAHY BURLINGTON INTL,BURLINGTON,VT,VERMONT,CHITTENDEN,US,ANE,44.471955,-73.15327611,334.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,BTV,Y
AIRPORT:BUF,BUF,KBUF,14954,A,BUFFALO NIAGARA INTL,BUFFALO,NY,NEW YORK,ERIE,US,AEA,42.94042722,-78.73056972,726.8,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,BUF,Y
AIRPORT:BUR,BUR,KBUR,1353,A,BOB HOPE,BURBANK,CA,CALIFORNIA,LOS ANGELES,US,AWP,34.20069444,-118.3586667,778,O,PU,PU,"100LL,A,A+,UL94",,SS-SR,ATCT,BUR,Y
AIRPORT:BVI,BVI,KBVI,19801,A,BEAVER COUNTY,BEAVER FALLS,PA,PENNSYLVANIA,BEAVER,US,AEA,40.77247222,-80.39144444,1252.7,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,BVI,Y
AIRPORT:BVY,BVY,KBVY,8762,A,BEVERLY RGNL,BEVERLY,MA,MASSACHUSETTS,ESSEX,US,ANE,42.58414138,-70.91614444,107.2,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,BVY,Y
AIRPORT:BWI,BWI,KBWI,8456,A,BALTIMORE/WASHINGTON INTL THURGOOD MARSHALL,BALTIMORE,MD,MARYLAND,ANNE ARUNDEL,US,AEA,39.17572833,-76.66899111,143.4,O,PU,PU,"100LL,A",,SS-SR,ATCT,BWI,Y
AIRPORT:BYI,BYI,KBYI,4158,A,BURLEY MUNI,BURLEY,ID,IDAHO,CASSIA,US,ANM,42.54261111,-113.7715278,4153.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,BYI,Y
AIRPORT:CAE,CAE,KCAE,22209,A,COLUMBIA METRO,COLUMBIA,SC,SOUTH CAROLINA,LEXINGTON,US,ASO,33.93883805,-81.11953555,235.9,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,CAE,Y
AIRPORT:CAK,CAK,KCAK,17521,A,AKRON-CANTON RGNL,AKRON,OH,OHIO,SUMMIT,US,AGL,40.91505555,-81.44363888,1225.5,O,PU,PU,"100LL,A",,SS-SR,ATCT,CAK,Y
AIRPORT:CCB,CCB,KCCB,2385,A,CABLE,UPLAND,CA,CALIFORNIA,SAN BERNARDINO,US,AWP,34.11160944,-117.6873883,1443.5,O,PU,PR,"100LL,A",SEE RMK,SS-SR,NON-ATCT,RAL,Y
AIRPORT:CCR,CCR,KCCR,1437,A,BUCHANAN FLD,CONCORD,CA,CALIFORNIA,CONTRA COSTA,US,AWP,37.98965666,-122.0569022,25.6,O,PU,PU,"100LL,A1+,UL94",SEE RMK,SS-SR,ATCT,CCR,Y
AIRPORT:CDW,CDW,KCDW,13578,A,ESSEX COUNTY,CALDWELL,NJ,NEW JERSEY,ESSEX,US,AEA,40.87522472,-74.28135027,172.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,CDW,Y
AIRPORT:CEF,CEF,KCEF,9304.02,A,WESTOVER ARB/METRO,SPRINGFIELD/CHICOPEE,MA,MASSACHUSETTS,HAMPDEN,US,ANE,42.19401555,-72.53478666,241.1,O,PU,MA,"100LL,A",SEE RMK,SEE RMK,ATCT,CEF,Y
AIRPORT:CGF,CGF,KCGF,17756,A,CUYAHOGA COUNTY,CLEVELAND,OH,OHIO,CUYAHOGA,US,AGL,41.56458333,-81.48722222,876.1,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,CGF,Y
AIRPORT:CHA,CHA,KCHA,22899,A,LOVELL FLD,CHATTANOOGA,TN,TENNESSEE,HAMILTON,US,ASO,35.03519444,-85.20355555,682.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,CHA,Y
AIRPORT:CHO,CHO,KCHO,25666,A,CHARLOTTESVILLE-ALBEMARLE,CHARLOTTESVILLE,VA,VIRGINIA,ALBEMARLE,US,AEA,38.13964277,-78.45234416,640.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,CHO,Y
AIRPORT:CHS,CHS,KCHS,22174,A,CHARLESTON AFB/INTL,CHARLESTON,SC,SOUTH CAROLINA,CHARLESTON,US,ASO,32.89863888,-80.04052777,46,O,PU,MA,"100,A1+",,SS-SR,ATCT-TRACON,CHS,Y
AIRPORT:CLE,CLE,KCLE,17746,A,CLEVELAND-HOPKINS INTL,CLEVELAND,OH,OHIO,CUYAHOGA,US,AGL,41.40940694,-81.85469111,799.5,O,PU,PU,"100LL,A1+",,SS-SR,ATCT-TRACON,CLE,Y
AIRPORT:CLT,CLT,KCLT,16608,A,CHARLOTTE/DOUGLAS INTL,CHARLOTTE,NC,NORTH CAROLINA,MECKLENBURG,US,ASO,35.21318694,-80.95137916,747.9,O,PU,PU,"100LL,A,A++",SS-SR,SS-SR,ATCT-TRACON,CLT,Y
AIRPORT:CMA,CMA,KCMA,1369.1,A,CAMARILLO,CAMARILLO,CA,CALIFORNIA,VENTURA,US,AWP,34.21375833,-119.0943542,76.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,CMA,Y
AIRPORT:CMH,CMH,KCMH,17788,A,JOHN GLENN COLUMBUS INTL,COLUMBUS,OH,OHIO,FRANKLIN,US,AGL,39.99694666,-82.89215916,815,O,PU,PU,"100,A1+",,SS-SR,ATCT-TRACON,CMH,Y
AIRPORT:CNO,CNO,KCNO,1398,A,CHINO,CHINO,CA,CALIFORNIA,SAN BERNARDINO,US,AWP,33.9747793,-117.6364828,650,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,CNO,Y
AIRPORT:CON,CON,KCON,13224,A,CONCORD MUNI,CONCORD,NH,NEW HAMPSHIRE,MERRIMACK,US,ANE,43.20272222,-71.50227777,341.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,CON,Y
AIRPORT:COS,COS,KCOS,2543,A,CITY OF COLORADO SPRINGS MUNI,COLORADO SPRINGS,CO,COLORADO,EL PASO,US,ANM,38.80581666,-104.7007764,6187,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,COS,Y
AIRPORT:COU,COU,KCOU,11651.1,A,COLUMBIA RGNL,COLUMBIA,MO,MISSOURI,BOONE,US,ACE,38.81773555,-92.21779194,889.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,COU,Y
AIRPORT:CPS,CPS,KCPS,4458.8,A,ST LOUIS DOWNTOWN,CAHOKIA/ST LOUIS,IL,ILLINOIS,ST CLAIR,US,AGL,38.57036111,-90.15508333,412.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,CPS,Y
AIRPORT:CRE,CRE,KCRE,22466,A,GRAND STRAND,NORTH MYRTLE BEACH,SC,SOUTH CAROLINA,HORRY,US,ASO,33.81175,-78.72394444,31.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,CRE,Y
AIRPORT:CRG,CRG,KCRG,3251,A,JACKSONVILLE EXEC AT CRAIG,JACKSONVILLE,FL,FLORIDA,DUVAL,US,ASO,30.33633333,-81.51444444,40.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,CRG,Y
AIRPORT:CRP,CRP,KCRP,23657.2,A,CORPUS CHRISTI INTL,CORPUS CHRISTI,TX,TEXAS,NUECES,US,ASW,27.77218166,-97.50242194,46.2,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,CRP,Y
AIRPORT:CRQ,CRQ,KCRQ,1376.1,A,MC CLELLAN-PALOMAR,CARLSBAD,CA,CALIFORNIA,SAN DIEGO,US,AWP,33.12825,-117.2800833,330.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,CRQ,Y
AIRPORT:CRW,CRW,KCRW,26575,A,WEST VIRGINIA INTL YEAGER,CHARLESTON,WV,WEST VIRGINIA,KANAWHA,US,AEA,38.37601305,-81.59289361,947.1,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,CRW,Y
AIRPORT:CTY,CTY,KCTY,3132,A,CROSS CITY,CROSS CITY,FL,FLORIDA,DIXIE,US,ASO,29.63552777,-83.10475,42.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,GNV,Y
AIRPORT:CVG,CVG,KCVG,7090,A,CINCINNATI/NORTHERN KENTUCKY INTL,COVINGTON,KY,KENTUCKY,BOONE,US,ASO,39.0488375,-84.66782083,896.1,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,CVG,Y
AIRPORT:CVH,CVH,KCVH,1668,A,HOLLISTER MUNI,HOLLISTER,CA,CALIFORNIA,SAN BENITO,US,AWP,36.8933475,-121.4102736,230.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,OAK,Y
AIRPORT:CXY,CXY,KCXY,20502,A,CAPITAL CITY,HARRISBURG,PA,PENNSYLVANIA,YORK,US,AEA,40.21713888,-76.85136111,346.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,CXY,Y
AIRPORT:CYOW,CYOW,CYOW,90328,A,OTTAWA/MACDONALD-CARTIER INTL,OTTAWA,,,"ONTARIO, CANADA",CA,,45.3225,-75.66916666,374,O,PU,PU,,,,NON-ATCT,,
AIRPORT:CYQG,CYQG,CYQG,90506,A,WINDSOR,WINDSOR,,,"ONTARIO, CANADA",CA,,42.27586419,-82.95764852,622,O,PU,PU,,,,NON-ATCT,,
AIRPORT:CYYZ,CYYZ,CYYZ,90467,A,LESTER B PEARSON INTL,TORONTO,,,"ONTARIO, CANADA",CA,,43.67722222,-79.63055555,569,O,PU,PR,,,,NON-ATCT,,
AIRPORT:DAB,DAB,KDAB,3147,A,DAYTONA BEACH INTL,DAYTONA BEACH,FL,FLORIDA,VOLUSIA,US,ASO,29.17990888,-81.05804222,34.2,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,DAB,Y
AIRPORT:DAL,DAL,KDAL,23713,A,DALLAS LOVE FLD,DALLAS,TX,TEXAS,DALLAS,US,ASW,32.84594472,-96.85087666,486.9,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,DAL,Y
AIRPORT:DAY,DAY,KDAY,17818,A,JAMES M COX DAYTON INTL,DAYTON,OH,OHIO,MONTGOMERY,US,AGL,39.90225222,-84.21941222,1009.1,O,PU,PU,"100,A",SS-SR,SS-SR,ATCT,DAY,Y
AIRPORT:DCA,DCA,KDCA,3001,A,RONALD REAGAN WASHINGTON NTL,WASHINGTON,DC,DIST. OF COLUMBIA,ARLINGTON,US,AEA,38.85144027,-77.03772138,14.1,O,PU,PU,A,,SS-SR,ATCT,DCA,Y
AIRPORT:DEN,DEN,KDEN,2573,A,DENVER INTL,DENVER,CO,COLORADO,DENVER,US,ANM,39.86166666,-104.6731667,5433.8,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,DEN,Y
AIRPORT:DET,DET,KDET,9725,A,COLEMAN A YOUNG MUNI,DETROIT,MI,MICHIGAN,WAYNE,US,AGL,42.41236361,-83.01059777,624.2,O,PU,PU,"100LL,A",,SS-SR,ATCT,DET,Y
AIRPORT:DFW,DFW,KDFW,23710.6,A,DALLAS-FORT WORTH INTL,DALLAS-FORT WORTH,TX,TEXAS,TARRANT,US,ASW,32.89723305,-97.03769472,606.4,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,DFW,Y
AIRPORT:DOV,DOV,KDOV,2967,A,DOVER AFB,DOVER,DE,DELAWARE,KENT,US,AEA,39.12953888,-75.46596111,28.9,O,PU,MA,"A+,J8",,SS-SR,ATCT-RAPCON,DOV,Y
AIRPORT:DSM,DSM,KDSM,5950,A,DES MOINES INTL,DES MOINES,IA,IOWA,POLK,US,ACE,41.53397277,-93.66307222,957.9,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,DSM,Y
AIRPORT:DTS,DTS,KDTS,3157,A,DESTIN EXEC,DESTIN,FL,FLORIDA,OKALOOSA,US,ASO,30.40005472,-86.47147222,22.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,DTS,Y
AIRPORT:DTW,DTW,KDTW,9749,A,DETROIT METRO WAYNE COUNTY,DETROIT,MI,MICHIGAN,WAYNE,US,AGL,42.21243111,-83.35339333,645.2,O,PU,PU,"100LL,A",,SS-SR,ATCT,DTW,Y
AIRPORT:DUJ,DUJ,KDUJ,20243.1,A,DUBOIS RGNL,DUBOIS,PA,PENNSYLVANIA,JEFFERSON,US,AEA,41.17827777,-78.89869444,1816.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,DUJ,Y
